STATION,NAME,LATITUDE,LONGITUDE,ELEVATION,DATE,TAVG,TMAX,TMIN
CHM00057290,"ZHUMADIAN, CH",33,114.017,83,1/2/2020,38,41,32
CHM00057290,"ZHUMADIAN, CH",33,114.017,83,1/3/2020,43,46,34
CHM00057290,"ZHUMADIAN, CH",33,114.017,83,1/4/2020,46,55,33
CHM00057290,"ZHUMADIAN, CH",33,114.017,83,1/5/2020,40,55,33
CHM00057290,"ZHUMADIAN, CH",33,114.017,83,1/6/2020,35,43,33
CHM00057290,"ZHUMADIAN, CH",33,114.017,83,1/7/2020,35,39,29
CHM00057290,"ZHUMADIAN, CH",33,114.017,83,1/8/2020,33,40,29
CHM00057290,"ZHUMADIAN, CH",33,114.017,83,1/9/2020,34,40,30
CHM00057290,"ZHUMADIAN, CH",33,114.017,83,1/10/2020,36,37,32
CHM00057290,"ZHUMADIAN, CH",33,114.017,83,1/11/2020,38,45,30
CHM00057290,"ZHUMADIAN, CH",33,114.017,83,1/12/2020,39,45,30
CHM00057290,"ZHUMADIAN, CH",33,114.017,83,1/13/2020,38,44,30
CHM00057290,"ZHUMADIAN, CH",33,114.017,83,1/14/2020,33,42,26
CHM00057290,"ZHUMADIAN, CH",33,114.017,83,1/15/2020,31,40,26
CHM00057290,"ZHUMADIAN, CH",33,114.017,83,1/16/2020,31,36,27
CHM00057290,"ZHUMADIAN, CH",33,114.017,83,1/17/2020,36,46,25
CHM00057290,"ZHUMADIAN, CH",33,114.017,83,1/18/2020,40,48,25
CHM00057290,"ZHUMADIAN, CH",33,114.017,83,1/19/2020,43,52,29
CHM00057290,"ZHUMADIAN, CH",33,114.017,83,1/20/2020,41,52,30
CHM00057290,"ZHUMADIAN, CH",33,114.017,83,1/21/2020,35,52,30
CHM00057290,"ZHUMADIAN, CH",33,114.017,83,1/22/2020,38,45,30
CHM00057290,"ZHUMADIAN, CH",33,114.017,83,1/23/2020,40,45,32
CHM00057290,"ZHUMADIAN, CH",33,114.017,83,1/24/2020,38,42,34
CHM00057290,"ZHUMADIAN, CH",33,114.017,83,1/25/2020,38,43,34
CHM00057290,"ZHUMADIAN, CH",33,114.017,83,1/26/2020,35,43,33
CHM00057290,"ZHUMADIAN, CH",33,114.017,83,1/27/2020,37,42,30
CHM00057290,"ZHUMADIAN, CH",33,114.017,83,1/28/2020,41,49,29
CHM00057290,"ZHUMADIAN, CH",33,114.017,83,1/29/2020,40,52,27
CHM00057290,"ZHUMADIAN, CH",33,114.017,83,1/30/2020,39,53,27
CHM00057290,"ZHUMADIAN, CH",33,114.017,83,1/31/2020,44,59,27
CHM00057290,"ZHUMADIAN, CH",33,114.017,83,2/1/2020,48,59,28
CHM00057290,"ZHUMADIAN, CH",33,114.017,83,2/2/2020,43,59,
CHM00057290,"ZHUMADIAN, CH",33,114.017,83,2/3/2020,40,55,31
CHM00057290,"ZHUMADIAN, CH",33,114.017,83,2/4/2020,46,60,30
CHM00057290,"ZHUMADIAN, CH",33,114.017,83,2/5/2020,33,60,30
CHM00057290,"ZHUMADIAN, CH",33,114.017,83,2/6/2020,31,35,30
CHM00057290,"ZHUMADIAN, CH",33,114.017,83,2/7/2020,35,41,29
CHM00057290,"ZHUMADIAN, CH",33,114.017,83,2/8/2020,40,53,27
CHM00057290,"ZHUMADIAN, CH",33,114.017,83,2/9/2020,47,62,29
CHM00057290,"ZHUMADIAN, CH",33,114.017,83,2/10/2020,52,63,33
CHM00057290,"ZHUMADIAN, CH",33,114.017,83,2/11/2020,49,63,35
CHM00057290,"ZHUMADIAN, CH",33,114.017,83,2/12/2020,50,65,35
CHM00057290,"ZHUMADIAN, CH",33,114.017,83,2/13/2020,54,65,38
CHM00057290,"ZHUMADIAN, CH",33,114.017,83,2/14/2020,48,65,33
CHM00057290,"ZHUMADIAN, CH",33,114.017,83,2/15/2020,33,58,31
CHM00057290,"ZHUMADIAN, CH",33,114.017,83,2/16/2020,39,48,30
CHM00057290,"ZHUMADIAN, CH",33,114.017,83,2/17/2020,42,56,27
CHM00057290,"ZHUMADIAN, CH",33,114.017,83,2/18/2020,47,62,26
CHM00057290,"ZHUMADIAN, CH",33,114.017,83,2/19/2020,46,62,31
CHM00057290,"ZHUMADIAN, CH",33,114.017,83,2/20/2020,51,62,34
CHM00057290,"ZHUMADIAN, CH",33,114.017,83,2/21/2020,49,62,36
CHM00057290,"ZHUMADIAN, CH",33,114.017,83,2/22/2020,50,62,34
CHM00057290,"ZHUMADIAN, CH",33,114.017,83,2/23/2020,58,71,37
CHM00057290,"ZHUMADIAN, CH",33,114.017,83,2/24/2020,57,71,41
CHM00057290,"ZHUMADIAN, CH",33,114.017,83,2/25/2020,49,67,43
CHM00057290,"ZHUMADIAN, CH",33,114.017,83,2/26/2020,48,54,
CHM00057290,"ZHUMADIAN, CH",33,114.017,83,2/27/2020,39,52,35
CHM00057290,"ZHUMADIAN, CH",33,114.017,83,2/28/2020,42,50,35
CHM00057290,"ZHUMADIAN, CH",33,114.017,83,2/29/2020,48,57,36
CHM00057290,"ZHUMADIAN, CH",33,114.017,83,3/1/2020,48,57,39
CHM00057290,"ZHUMADIAN, CH",33,114.017,83,3/2/2020,43,54,33
CHM00057290,"ZHUMADIAN, CH",33,114.017,83,3/3/2020,44,55,32
CHM00057290,"ZHUMADIAN, CH",33,114.017,83,3/4/2020,47,57,33
CHM00057290,"ZHUMADIAN, CH",33,114.017,83,3/5/2020,49,59,37
CHM00057290,"ZHUMADIAN, CH",33,114.017,83,3/6/2020,53,61,40
CHM00057290,"ZHUMADIAN, CH",33,114.017,83,3/7/2020,54,66,44
CHM00057290,"ZHUMADIAN, CH",33,114.017,83,3/8/2020,55,66,45
CHM00057290,"ZHUMADIAN, CH",33,114.017,83,3/9/2020,48,63,44
CHM00057290,"ZHUMADIAN, CH",33,114.017,83,3/10/2020,50,62,37
CHM00057290,"ZHUMADIAN, CH",33,114.017,83,3/11/2020,58,71,37
CHM00057290,"ZHUMADIAN, CH",33,114.017,83,3/12/2020,56,71,42
CHM00057290,"ZHUMADIAN, CH",33,114.017,83,3/13/2020,45,67,35
CHM00056080,"HEZUO, CH",35,102.9,2910,1/1/2020,25,52,4
CHM00056080,"HEZUO, CH",35,102.9,2910,1/2/2020,27,52,4
CHM00056080,"HEZUO, CH",35,102.9,2910,1/3/2020,24,50,5
CHM00056080,"HEZUO, CH",35,102.9,2910,1/4/2020,26,42,13
CHM00056080,"HEZUO, CH",35,102.9,2910,1/5/2020,23,34,17
CHM00056080,"HEZUO, CH",35,102.9,2910,1/6/2020,14,29,-1
CHM00056080,"HEZUO, CH",35,102.9,2910,1/7/2020,16,37,-4
CHM00056080,"HEZUO, CH",35,102.9,2910,1/8/2020,17,37,-4
CHM00056080,"HEZUO, CH",35,102.9,2910,1/9/2020,19,33,1
CHM00056080,"HEZUO, CH",35,102.9,2910,1/10/2020,12,26,-3
CHM00056080,"HEZUO, CH",35,102.9,2910,1/11/2020,15,35,-5
CHM00056080,"HEZUO, CH",35,102.9,2910,1/12/2020,20,35,-5
CHM00056080,"HEZUO, CH",35,102.9,2910,1/13/2020,24,44,6
CHM00056080,"HEZUO, CH",35,102.9,2910,1/14/2020,27,50,8
CHM00056080,"HEZUO, CH",35,102.9,2910,1/15/2020,18,,8
CHM00056080,"HEZUO, CH",35,102.9,2910,1/16/2020,23,41,8
CHM00056080,"HEZUO, CH",35,102.9,2910,1/17/2020,24,41,8
CHM00056080,"HEZUO, CH",35,102.9,2910,1/18/2020,18,40,12
CHM00056080,"HEZUO, CH",35,102.9,2910,1/19/2020,19,30,10
CHM00056080,"HEZUO, CH",35,102.9,2910,1/20/2020,23,34,10
CHM00056080,"HEZUO, CH",35,102.9,2910,1/21/2020,20,38,5
CHM00056080,"HEZUO, CH",35,102.9,2910,1/22/2020,23,40,2
CHM00056080,"HEZUO, CH",35,102.9,2910,1/23/2020,20,40,2
CHM00056080,"HEZUO, CH",35,102.9,2910,1/24/2020,15,32,2
CHM00056080,"HEZUO, CH",35,102.9,2910,1/25/2020,12,30,-1
CHM00056080,"HEZUO, CH",35,102.9,2910,1/26/2020,13,32,-2
CHM00056080,"HEZUO, CH",35,102.9,2910,1/27/2020,13,32,-4
CHM00056080,"HEZUO, CH",35,102.9,2910,1/28/2020,13,31,-3
CHM00056080,"HEZUO, CH",35,102.9,2910,1/29/2020,13,33,-2
CHM00056080,"HEZUO, CH",35,102.9,2910,1/30/2020,16,36,-4
CHM00056080,"HEZUO, CH",35,102.9,2910,1/31/2020,20,36,-4
CHM00056080,"HEZUO, CH",35,102.9,2910,2/1/2020,22,34,2
CHM00056080,"HEZUO, CH",35,102.9,2910,2/2/2020,14,34,0
CHM00056080,"HEZUO, CH",35,102.9,2910,2/3/2020,13,36,-5
CHM00056080,"HEZUO, CH",35,102.9,2910,2/4/2020,19,40,-5
CHM00056080,"HEZUO, CH",35,102.9,2910,2/5/2020,15,40,-4
CHM00056080,"HEZUO, CH",35,102.9,2910,2/6/2020,18,35,0
CHM00056080,"HEZUO, CH",35,102.9,2910,2/7/2020,22,38,4
CHM00056080,"HEZUO, CH",35,102.9,2910,2/8/2020,18,38,4
CHM00056080,"HEZUO, CH",35,102.9,2910,2/9/2020,17,33,1
CHM00056080,"HEZUO, CH",35,102.9,2910,2/10/2020,19,40,1
CHM00056080,"HEZUO, CH",35,102.9,2910,2/11/2020,19,44,0
CHM00056080,"HEZUO, CH",35,102.9,2910,2/12/2020,23,48,0
CHM00056080,"HEZUO, CH",35,102.9,2910,2/13/2020,28,51,1
CHM00056080,"HEZUO, CH",35,102.9,2910,2/14/2020,15,,-4
CHM00056080,"HEZUO, CH",35,102.9,2910,2/15/2020,11,36,-7
CHM00056080,"HEZUO, CH",35,102.9,2910,2/16/2020,15,36,-6
CHM00056080,"HEZUO, CH",35,102.9,2910,2/17/2020,20,38,-2
CHM00056080,"HEZUO, CH",35,102.9,2910,2/18/2020,24,42,-2
CHM00056080,"HEZUO, CH",35,102.9,2910,2/19/2020,30,47,5
CHM00056080,"HEZUO, CH",35,102.9,2910,2/20/2020,20,47,6
CHM00056080,"HEZUO, CH",35,102.9,2910,2/21/2020,25,47,5
CHM00056080,"HEZUO, CH",35,102.9,2910,2/22/2020,27,53,5
CHM00056080,"HEZUO, CH",35,102.9,2910,2/23/2020,30,54,5
CHM00056080,"HEZUO, CH",35,102.9,2910,2/24/2020,29,54,12
CHM00056080,"HEZUO, CH",35,102.9,2910,2/25/2020,33,53,12
CHM00056080,"HEZUO, CH",35,102.9,2910,2/26/2020,36,57,12
CHM00056080,"HEZUO, CH",35,102.9,2910,2/27/2020,21,,6
CHM00056080,"HEZUO, CH",35,102.9,2910,2/28/2020,24,44,4
CHM00056080,"HEZUO, CH",35,102.9,2910,2/29/2020,30,47,5
CHM00056080,"HEZUO, CH",35,102.9,2910,3/1/2020,27,47,10
CHM00056080,"HEZUO, CH",35,102.9,2910,3/2/2020,26,40,21
CHM00056080,"HEZUO, CH",35,102.9,2910,3/3/2020,24,35,16
CHM00056080,"HEZUO, CH",35,102.9,2910,3/4/2020,26,43,14
CHM00056080,"HEZUO, CH",35,102.9,2910,3/5/2020,32,51,11
CHM00056080,"HEZUO, CH",35,102.9,2910,3/6/2020,33,51,13
CHM00056080,"HEZUO, CH",35,102.9,2910,3/7/2020,38,57,17
CHM00056080,"HEZUO, CH",35,102.9,2910,3/8/2020,24,,19
CHM00056080,"HEZUO, CH",35,102.9,2910,3/9/2020,22,35,14
CHM00056080,"HEZUO, CH",35,102.9,2910,3/10/2020,25,39,12
CHM00056080,"HEZUO, CH",35,102.9,2910,3/11/2020,32,47,13
CHM00056080,"HEZUO, CH",35,102.9,2910,3/12/2020,30,49,15
CHM00056080,"HEZUO, CH",35,102.9,2910,3/13/2020,28,49,14
CHM00054218,"CHIFENG, CH",42.3,118.833,567,1/1/2020,11,26,0
CHM00054218,"CHIFENG, CH",42.3,118.833,567,1/2/2020,24,38,1
CHM00054218,"CHIFENG, CH",42.3,118.833,567,1/3/2020,28,40,10
CHM00054218,"CHIFENG, CH",42.3,118.833,567,1/4/2020,24,40,12
CHM00054218,"CHIFENG, CH",42.3,118.833,567,1/5/2020,27,39,9
CHM00054218,"CHIFENG, CH",42.3,118.833,567,1/6/2020,26,40,10
CHM00054218,"CHIFENG, CH",42.3,118.833,567,1/7/2020,20,40,11
CHM00054218,"CHIFENG, CH",42.3,118.833,567,1/8/2020,20,31,8
CHM00054218,"CHIFENG, CH",42.3,118.833,567,1/9/2020,18,31,7
CHM00054218,"CHIFENG, CH",42.3,118.833,567,1/10/2020,18,32,6
CHM00054218,"CHIFENG, CH",42.3,118.833,567,1/11/2020,13,32,4
CHM00054218,"CHIFENG, CH",42.3,118.833,567,1/12/2020,11,24,1
CHM00054218,"CHIFENG, CH",42.3,118.833,567,1/13/2020,13,25,2
CHM00054218,"CHIFENG, CH",42.3,118.833,567,1/14/2020,10,25,-3
CHM00054218,"CHIFENG, CH",42.3,118.833,567,1/15/2020,15,31,0
CHM00054218,"CHIFENG, CH",42.3,118.833,567,1/16/2020,16,31,3
CHM00054218,"CHIFENG, CH",42.3,118.833,567,1/17/2020,17,31,5
CHM00054218,"CHIFENG, CH",42.3,118.833,567,1/18/2020,21,31,5
CHM00054218,"CHIFENG, CH",42.3,118.833,567,1/19/2020,19,31,10
CHM00054218,"CHIFENG, CH",42.3,118.833,567,1/20/2020,19,30,8
CHM00054218,"CHIFENG, CH",42.3,118.833,567,1/21/2020,26,39,8
CHM00054218,"CHIFENG, CH",42.3,118.833,567,1/22/2020,22,39,13
CHM00054218,"CHIFENG, CH",42.3,118.833,567,1/23/2020,19,31,5
CHM00054218,"CHIFENG, CH",42.3,118.833,567,1/24/2020,18,31,2
CHM00054218,"CHIFENG, CH",42.3,118.833,567,1/25/2020,22,39,5
CHM00054218,"CHIFENG, CH",42.3,118.833,567,1/26/2020,21,39,9
CHM00054218,"CHIFENG, CH",42.3,118.833,567,1/27/2020,24,36,9
CHM00054218,"CHIFENG, CH",42.3,118.833,567,1/28/2020,22,35,12
CHM00054218,"CHIFENG, CH",42.3,118.833,567,1/29/2020,18,32,6
CHM00054218,"CHIFENG, CH",42.3,118.833,567,1/30/2020,15,29,3
CHM00054218,"CHIFENG, CH",42.3,118.833,567,1/31/2020,23,39,5
CHM00054218,"CHIFENG, CH",42.3,118.833,567,2/1/2020,19,39,8
CHM00054218,"CHIFENG, CH",42.3,118.833,567,2/2/2020,9,31,-1
CHM00054218,"CHIFENG, CH",42.3,118.833,567,2/3/2020,12,28,-2
CHM00054218,"CHIFENG, CH",42.3,118.833,567,2/4/2020,5,28,-4
CHM00054218,"CHIFENG, CH",42.3,118.833,567,2/5/2020,3,15,-10
CHM00054218,"CHIFENG, CH",42.3,118.833,567,2/6/2020,15,30,-6
CHM00054218,"CHIFENG, CH",42.3,118.833,567,2/7/2020,21,36,-4
CHM00054218,"CHIFENG, CH",42.3,118.833,567,2/8/2020,22,36,7
CHM00054218,"CHIFENG, CH",42.3,118.833,567,2/9/2020,30,45,11
CHM00054218,"CHIFENG, CH",42.3,118.833,567,2/10/2020,33,52,16
CHM00054218,"CHIFENG, CH",42.3,118.833,567,2/11/2020,42,57,19
CHM00054218,"CHIFENG, CH",42.3,118.833,567,2/12/2020,42,58,29
CHM00054218,"CHIFENG, CH",42.3,118.833,567,2/13/2020,30,58,14
CHM00054218,"CHIFENG, CH",42.3,118.833,567,2/14/2020,11,,8
CHM00054218,"CHIFENG, CH",42.3,118.833,567,2/15/2020,15,18,8
CHM00054218,"CHIFENG, CH",42.3,118.833,567,2/16/2020,15,20,12
CHM00054218,"CHIFENG, CH",42.3,118.833,567,2/17/2020,21,31,12
CHM00054218,"CHIFENG, CH",42.3,118.833,567,2/18/2020,24,36,11
CHM00054218,"CHIFENG, CH",42.3,118.833,567,2/19/2020,22,36,11
CHM00054218,"CHIFENG, CH",42.3,118.833,567,2/20/2020,25,32,9
CHM00054218,"CHIFENG, CH",42.3,118.833,567,2/21/2020,25,36,11
CHM00054218,"CHIFENG, CH",42.3,118.833,567,2/22/2020,24,36,15
CHM00054218,"CHIFENG, CH",42.3,118.833,567,2/23/2020,36,49,15
CHM00054218,"CHIFENG, CH",42.3,118.833,567,2/24/2020,33,49,23
CHM00054218,"CHIFENG, CH",42.3,118.833,567,2/25/2020,27,38,21
CHM00054218,"CHIFENG, CH",42.3,118.833,567,2/26/2020,25,35,15
CHM00054218,"CHIFENG, CH",42.3,118.833,567,2/27/2020,31,41,15
CHM00054218,"CHIFENG, CH",42.3,118.833,567,2/28/2020,33,43,17
CHM00054218,"CHIFENG, CH",42.3,118.833,567,2/29/2020,22,43,16
CHM00054218,"CHIFENG, CH",42.3,118.833,567,3/1/2020,21,30,13
CHM00054218,"CHIFENG, CH",42.3,118.833,567,3/2/2020,30,41,10
CHM00054218,"CHIFENG, CH",42.3,118.833,567,3/3/2020,21,41,13
CHM00054218,"CHIFENG, CH",42.3,118.833,567,3/4/2020,20,31,11
CHM00054218,"CHIFENG, CH",42.3,118.833,567,3/5/2020,33,45,11
CHM00054218,"CHIFENG, CH",42.3,118.833,567,3/6/2020,36,50,17
CHM00054218,"CHIFENG, CH",42.3,118.833,567,3/7/2020,38,50,24
CHM00054218,"CHIFENG, CH",42.3,118.833,567,3/8/2020,38,49,26
CHM00054218,"CHIFENG, CH",42.3,118.833,567,3/9/2020,30,47,22
CHM00054218,"CHIFENG, CH",42.3,118.833,567,3/10/2020,27,39,19
CHM00054218,"CHIFENG, CH",42.3,118.833,567,3/11/2020,40,53,19
CHM00054218,"CHIFENG, CH",42.3,118.833,567,3/12/2020,29,53,20
CHM00054218,"CHIFENG, CH",42.3,118.833,567,3/13/2020,34,42,20
CHM00058251,"DONGTAI, CH",32.85,120.283,5,1/1/2020,40,44,25
CHM00058251,"DONGTAI, CH",32.85,120.283,5,1/2/2020,45,49,31
CHM00058251,"DONGTAI, CH",32.85,120.283,5,1/3/2020,45,49,42
CHM00058251,"DONGTAI, CH",32.85,120.283,5,1/4/2020,45,50,37
CHM00058251,"DONGTAI, CH",32.85,120.283,5,1/5/2020,49,52,37
CHM00058251,"DONGTAI, CH",32.85,120.283,5,1/6/2020,50,53,45
CHM00058251,"DONGTAI, CH",32.85,120.283,5,1/7/2020,43,53,
CHM00058251,"DONGTAI, CH",32.85,120.283,5,1/8/2020,39,50,33
CHM00058251,"DONGTAI, CH",32.85,120.283,5,1/9/2020,40,44,35
CHM00058251,"DONGTAI, CH",32.85,120.283,5,1/10/2020,42,45,36
CHM00058251,"DONGTAI, CH",32.85,120.283,5,1/11/2020,40,45,32
CHM00058251,"DONGTAI, CH",32.85,120.283,5,1/12/2020,35,44,29
CHM00058251,"DONGTAI, CH",32.85,120.283,5,1/13/2020,36,43,29
CHM00058251,"DONGTAI, CH",32.85,120.283,5,1/14/2020,35,43,27
CHM00058251,"DONGTAI, CH",32.85,120.283,5,1/15/2020,39,43,27
CHM00058251,"DONGTAI, CH",32.85,120.283,5,1/16/2020,38,43,30
CHM00058251,"DONGTAI, CH",32.85,120.283,5,1/17/2020,39,43,35
CHM00058251,"DONGTAI, CH",32.85,120.283,5,1/18/2020,36,43,31
CHM00058251,"DONGTAI, CH",32.85,120.283,5,1/19/2020,38,47,30
CHM00058251,"DONGTAI, CH",32.85,120.283,5,1/20/2020,40,50,32
CHM00058251,"DONGTAI, CH",32.85,120.283,5,1/21/2020,45,51,32
CHM00058251,"DONGTAI, CH",32.85,120.283,5,1/22/2020,46,51,35
CHM00058251,"DONGTAI, CH",32.85,120.283,5,1/23/2020,45,49,43
CHM00058251,"DONGTAI, CH",32.85,120.283,5,1/24/2020,44,49,43
CHM00058251,"DONGTAI, CH",32.85,120.283,5,1/25/2020,43,47,41
CHM00058251,"DONGTAI, CH",32.85,120.283,5,1/26/2020,44,47,41
CHM00058251,"DONGTAI, CH",32.85,120.283,5,1/27/2020,39,47,35
CHM00058251,"DONGTAI, CH",32.85,120.283,5,1/28/2020,40,44,35
CHM00058251,"DONGTAI, CH",32.85,120.283,5,1/29/2020,39,45,33
CHM00058251,"DONGTAI, CH",32.85,120.283,5,1/30/2020,34,45,26
CHM00058251,"DONGTAI, CH",32.85,120.283,5,1/31/2020,36,49,24
CHM00058251,"DONGTAI, CH",32.85,120.283,5,2/1/2020,43,54,27
CHM00058251,"DONGTAI, CH",32.85,120.283,5,2/2/2020,45,55,32
CHM00058251,"DONGTAI, CH",32.85,120.283,5,2/3/2020,40,55,34
CHM00058251,"DONGTAI, CH",32.85,120.283,5,2/4/2020,45,54,34
CHM00058251,"DONGTAI, CH",32.85,120.283,5,2/5/2020,39,54,34
CHM00058251,"DONGTAI, CH",32.85,120.283,5,2/6/2020,40,44,35
CHM00058251,"DONGTAI, CH",32.85,120.283,5,2/7/2020,41,46,34
CHM00058251,"DONGTAI, CH",32.85,120.283,5,2/8/2020,38,49,29
CHM00058251,"DONGTAI, CH",32.85,120.283,5,2/9/2020,41,53,29
CHM00058251,"DONGTAI, CH",32.85,120.283,5,2/10/2020,50,61,32
CHM00058251,"DONGTAI, CH",32.85,120.283,5,2/11/2020,47,61,38
CHM00058251,"DONGTAI, CH",32.85,120.283,5,2/12/2020,47,57,40
CHM00058251,"DONGTAI, CH",32.85,120.283,5,2/13/2020,51,57,40
CHM00058251,"DONGTAI, CH",32.85,120.283,5,2/14/2020,54,56,42
CHM00058251,"DONGTAI, CH",32.85,120.283,5,2/15/2020,34,56,29
CHM00058251,"DONGTAI, CH",32.85,120.283,5,2/16/2020,32,41,28
CHM00058251,"DONGTAI, CH",32.85,120.283,5,2/17/2020,35,45,26
CHM00058251,"DONGTAI, CH",32.85,120.283,5,2/18/2020,40,51,24
CHM00058251,"DONGTAI, CH",32.85,120.283,5,2/19/2020,44,52,31
CHM00058251,"DONGTAI, CH",32.85,120.283,5,2/20/2020,48,60,35
CHM00058251,"DONGTAI, CH",32.85,120.283,5,2/21/2020,46,60,37
CHM00058251,"DONGTAI, CH",32.85,120.283,5,2/22/2020,46,59,36
CHM00058251,"DONGTAI, CH",32.85,120.283,5,2/23/2020,50,60,37
CHM00058251,"DONGTAI, CH",32.85,120.283,5,2/24/2020,63,74,41
CHM00058251,"DONGTAI, CH",32.85,120.283,5,2/25/2020,51,74,45
CHM00058251,"DONGTAI, CH",32.85,120.283,5,2/26/2020,43,60,
CHM00058251,"DONGTAI, CH",32.85,120.283,5,2/27/2020,46,52,33
CHM00058251,"DONGTAI, CH",32.85,120.283,5,2/28/2020,47,52,40
CHM00058251,"DONGTAI, CH",32.85,120.283,5,2/29/2020,46,50,44
CHM00058251,"DONGTAI, CH",32.85,120.283,5,3/1/2020,43,50,34
CHM00058251,"DONGTAI, CH",32.85,120.283,5,3/2/2020,44,51,33
CHM00058251,"DONGTAI, CH",32.85,120.283,5,3/3/2020,48,54,38
CHM00058251,"DONGTAI, CH",32.85,120.283,5,3/4/2020,43,54,31
CHM00058251,"DONGTAI, CH",32.85,120.283,5,3/5/2020,42,54,30
CHM00058251,"DONGTAI, CH",32.85,120.283,5,3/6/2020,50,57,36
CHM00058251,"DONGTAI, CH",32.85,120.283,5,3/7/2020,53,65,41
CHM00058251,"DONGTAI, CH",32.85,120.283,5,3/8/2020,53,65,45
CHM00058251,"DONGTAI, CH",32.85,120.283,5,3/9/2020,49,60,45
CHM00058251,"DONGTAI, CH",32.85,120.283,5,3/10/2020,48,56,43
CHM00058251,"DONGTAI, CH",32.85,120.283,5,3/11/2020,51,60,40
CHM00058251,"DONGTAI, CH",32.85,120.283,5,3/12/2020,55,63,44
CHM00058251,"DONGTAI, CH",32.85,120.283,5,3/13/2020,45,63,35
CHM00054337,"JINZHOU, CH",41.133,121.117,70,1/1/2020,17,30,7
CHM00054337,"JINZHOU, CH",41.133,121.117,70,1/2/2020,20,30,8
CHM00054337,"JINZHOU, CH",41.133,121.117,70,1/3/2020,25,37,9
CHM00054337,"JINZHOU, CH",41.133,121.117,70,1/4/2020,28,40,14
CHM00054337,"JINZHOU, CH",41.133,121.117,70,1/5/2020,31,40,17
CHM00054337,"JINZHOU, CH",41.133,121.117,70,1/6/2020,31,38,18
CHM00054337,"JINZHOU, CH",41.133,121.117,70,1/7/2020,24,34,19
CHM00054337,"JINZHOU, CH",41.133,121.117,70,1/8/2020,23,32,15
CHM00054337,"JINZHOU, CH",41.133,121.117,70,1/9/2020,22,33,12
CHM00054337,"JINZHOU, CH",41.133,121.117,70,1/10/2020,24,35,12
CHM00054337,"JINZHOU, CH",41.133,121.117,70,1/11/2020,21,35,15
CHM00054337,"JINZHOU, CH",41.133,121.117,70,1/12/2020,18,27,11
CHM00054337,"JINZHOU, CH",41.133,121.117,70,1/13/2020,19,29,10
CHM00054337,"JINZHOU, CH",41.133,121.117,70,1/14/2020,15,29,8
CHM00054337,"JINZHOU, CH",41.133,121.117,70,1/15/2020,18,28,7
CHM00054337,"JINZHOU, CH",41.133,121.117,70,1/16/2020,20,32,8
CHM00054337,"JINZHOU, CH",41.133,121.117,70,1/17/2020,20,32,9
CHM00054337,"JINZHOU, CH",41.133,121.117,70,1/18/2020,25,31,10
CHM00054337,"JINZHOU, CH",41.133,121.117,70,1/19/2020,25,36,12
CHM00054337,"JINZHOU, CH",41.133,121.117,70,1/20/2020,27,37,18
CHM00054337,"JINZHOU, CH",41.133,121.117,70,1/21/2020,32,40,22
CHM00054337,"JINZHOU, CH",41.133,121.117,70,1/22/2020,27,40,22
CHM00054337,"JINZHOU, CH",41.133,121.117,70,1/23/2020,25,38,13
CHM00054337,"JINZHOU, CH",41.133,121.117,70,1/24/2020,21,38,13
CHM00054337,"JINZHOU, CH",41.133,121.117,70,1/25/2020,24,36,12
CHM00054337,"JINZHOU, CH",41.133,121.117,70,1/26/2020,24,36,13
CHM00054337,"JINZHOU, CH",41.133,121.117,70,1/27/2020,27,35,15
CHM00054337,"JINZHOU, CH",41.133,121.117,70,1/28/2020,29,42,16
CHM00054337,"JINZHOU, CH",41.133,121.117,70,1/29/2020,23,42,15
CHM00054337,"JINZHOU, CH",41.133,121.117,70,1/30/2020,21,31,13
CHM00054337,"JINZHOU, CH",41.133,121.117,70,1/31/2020,23,31,13
CHM00054337,"JINZHOU, CH",41.133,121.117,70,2/1/2020,26,37,15
CHM00054337,"JINZHOU, CH",41.133,121.117,70,2/2/2020,20,37,15
CHM00054337,"JINZHOU, CH",41.133,121.117,70,2/3/2020,21,28,12
CHM00054337,"JINZHOU, CH",41.133,121.117,70,2/4/2020,15,28,8
CHM00054337,"JINZHOU, CH",41.133,121.117,70,2/5/2020,10,23,3
CHM00054337,"JINZHOU, CH",41.133,121.117,70,2/6/2020,16,22,3
CHM00054337,"JINZHOU, CH",41.133,121.117,70,2/7/2020,24,35,5
CHM00054337,"JINZHOU, CH",41.133,121.117,70,2/8/2020,27,35,14
CHM00054337,"JINZHOU, CH",41.133,121.117,70,2/9/2020,32,51,20
CHM00054337,"JINZHOU, CH",41.133,121.117,70,2/10/2020,29,51,21
CHM00054337,"JINZHOU, CH",41.133,121.117,70,2/11/2020,37,44,26
CHM00054337,"JINZHOU, CH",41.133,121.117,70,2/12/2020,37,44,33
CHM00054337,"JINZHOU, CH",41.133,121.117,70,2/13/2020,34,46,24
CHM00054337,"JINZHOU, CH",41.133,121.117,70,2/14/2020,20,46,15
CHM00054337,"JINZHOU, CH",41.133,121.117,70,2/15/2020,22,26,15
CHM00054337,"JINZHOU, CH",41.133,121.117,70,2/16/2020,22,27,18
CHM00054337,"JINZHOU, CH",41.133,121.117,70,2/17/2020,25,34,17
CHM00054337,"JINZHOU, CH",41.133,121.117,70,2/18/2020,32,49,17
CHM00054337,"JINZHOU, CH",41.133,121.117,70,2/19/2020,33,49,21
